Strategy report
Symbol: SPY
Work Time: 12/31/24, 1:00 PM - 5/12/25, 5:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
225;DataExport(SellClose);Sell to Close;-1.0;$576.41;3/25/25, 1:00 PM;$2.47;$619.90;-1.0;
226;DataExport(OHLC|574.96|575.94|573.69|575.89);Buy to Open;1.0;$573.94;3/25/25, 1:00 PM;;$621.85;0.0;
227;DataExport(SellClose);Sell to Close;-1.0;$575.94;3/25/25, 5:00 PM;$2.25;$621.61;-1.0;
228;DataExport(OHLC|575.88|576.45|575.46|576.18);Buy to Open;1.0;$573.69;3/25/25, 5:00 PM;;$624.10;0.0;
229;DataExport(SellClose);Sell to Close;-1.0;$576.33;3/26/25, 1:00 PM;$7.05;$632.14;-1.0;
230;DataExport(OHLC|569.49|570.1999|567.19|568.29);Buy to Open;1.0;$569.28;3/26/25, 1:00 PM;;$631.15;0.0;
231;DataExport(SellClose);Sell to Close;-1.0;$570.20;3/26/25, 5:00 PM;$3.01;$633.37;-1.0;
232;DataExport(OHLC|568.27|568.49|566.03|567.98);Buy to Open;1.0;$567.19;3/26/25, 5:00 PM;;$634.16;0.0;
233;DataExport(SellClose);Sell to Close;-1.0;$570.90;3/27/25, 1:00 PM;$5.96;$638.06;-1.0;
234;DataExport(OHLC|566.66|570.03|566.38|567);Buy to Open;1.0;$564.94;3/27/25, 1:00 PM;;$640.12;0.0;
235;DataExport(SellClose);Sell to Close;-1.0;$570.03;3/27/25, 5:00 PM;$3.65;$642.95;-1.0;
236;DataExport(OHLC|567.14|567.34|566.1|567.2);Buy to Open;1.0;$566.38;3/27/25, 5:00 PM;;$643.77;0.0;
237;DataExport(SellClose);Sell to Close;-1.0;$566.64;3/28/25, 1:00 PM;$10.20;$656.65;-1.0;
238;DataExport(OHLC|556.5|556.97|553.75|553.7599);Buy to Open;1.0;$556.44;3/28/25, 1:00 PM;;$653.97;0.0;
239;DataExport(SellClose);Sell to Close;-1.0;$556.97;3/28/25, 5:00 PM;$3.22;$656.79;-1.0;
240;DataExport(OHLC|553.7|555.66|553.7|554.15);Buy to Open;1.0;$553.75;3/28/25, 5:00 PM;;$657.19;0.0;
241;DataExport(SellClose);Sell to Close;-1.0;$554.59;3/31/25, 1:00 PM;$7.72;$653.81;-1.0;
242;DataExport(OHLC|553.26|560.7112|552.71|557.97);Buy to Open;1.0;$546.87;3/31/25, 1:00 PM;;$664.91;0.0;
243;DataExport(SellClose);Sell to Close;-1.0;$560.71;3/31/25, 5:00 PM;$8.00;$669.39;-1.0;
244;DataExport(OHLC|557.96|559.39|555.7|556.23);Buy to Open;1.0;$552.71;3/31/25, 5:00 PM;;$672.91;0.0;
245;DataExport(SellClose);Sell to Close;-1.0;$562.94;4/1/25, 1:00 PM;$9.26;$675.10;-1.0;
246;DataExport(OHLC|560.6727|561.52|556.15|560.75);Buy to Open;1.0;$553.68;4/1/25, 1:00 PM;;$682.17;0.0;
247;DataExport(SellClose);Sell to Close;-1.0;$561.52;4/1/25, 5:00 PM;$5.37;$683.49;-1.0;
248;DataExport(OHLC|560.61|563|559.99|560.2);Buy to Open;1.0;$556.15;4/1/25, 5:00 PM;;$687.54;0.0;
249;DataExport(SellClose);Sell to Close;-1.0;$566.06;4/2/25, 1:00 PM;$11.25;$701.31;-1.0;
250;DataExport(OHLC|565.69|570.74|550.5|552.29);Buy to Open;1.0;$554.81;4/2/25, 1:00 PM;;$698.79;0.0;
251;DataExport(SellClose);Sell to Close;-1.0;$570.74;4/2/25, 5:00 PM;$20.24;$722.73;-1.0;
252;DataExport(OHLC|552.3|564.52|542.2|546.8);Buy to Open;1.0;$550.50;4/2/25, 5:00 PM;;$719.03;0.0;
253;DataExport(SellClose);Sell to Close;-1.0;$547.97;4/3/25, 1:00 PM;$8.39;$730.79;-1.0;
254;DataExport(OHLC|543.46|544.37|535.65|536.21);Buy to Open;1.0;$539.58;4/3/25, 1:00 PM;;$727.42;0.0;
255;DataExport(SellClose);Sell to Close;-1.0;$544.37;4/3/25, 5:00 PM;$8.72;$735.22;-1.0;
256;DataExport(OHLC|536.25|537.76|534.91|536.57);Buy to Open;1.0;$535.65;4/3/25, 5:00 PM;;$736.14;0.0;
257;DataExport(SellClose);Sell to Close;-1.0;$526.56;4/4/25, 1:00 PM;$16.51;$758.20;-1.0;
258;DataExport(OHLC|512.08|523.6401|502.19|504.5);Buy to Open;1.0;$510.05;4/4/25, 1:00 PM;;$752.65;0.0;
259;DataExport(SellClose);Sell to Close;-1.0;$523.64;4/4/25, 5:00 PM;$21.45;$770.79;-1.0;
260;DataExport(OHLC|504.6725|506.26|504.45|505.5);Buy to Open;1.0;$502.19;4/4/25, 5:00 PM;;$774.10;0.0;
261;DataExport(SellClose);Sell to Close;-1.0;$523.17;4/7/25, 1:00 PM;$41.37;$790.82;-1.0;
262;DataExport(OHLC|495.63|510.47|495.59|506.45);Buy to Open;1.0;$481.80;4/7/25, 1:00 PM;;$815.47;0.0;
263;DataExport(SellClose);Sell to Close;-1.0;$510.47;4/7/25, 5:00 PM;$14.88;$816.96;-1.0;
264;DataExport(OHLC|506.49|512.09|504.38|508.98);Buy to Open;1.0;$495.59;4/7/25, 5:00 PM;;$830.35;0.0;
265;DataExport(SellClose);Sell to Close;-1.0;$524.98;4/8/25, 1:00 PM;$17.96;$859.33;-1.0;
266;DataExport(OHLC|507.08|509.11|486.2007|496);Buy to Open;1.0;$507.02;4/8/25, 1:00 PM;;$848.31;0.0;
267;DataExport(SellClose);Sell to Close;-1.0;$509.11;4/8/25, 5:00 PM;$22.91;$869.14;-1.0;
268;DataExport(OHLC|495.95|496.5|487.19|488.28);Buy to Open;1.0;$486.20;4/8/25, 5:00 PM;;$871.22;0.0;
269;DataExport(SellClose);Sell to Close;-1.0;$503.67;4/9/25, 1:00 PM;$12.58;$829.07;-1.0;
270;DataExport(OHLC|501.25|548.62|497.56|545.82);Buy to Open;1.0;$491.09;4/9/25, 1:00 PM;;$883.80;0.0;
271;DataExport(SellClose);Sell to Close;-1.0;$548.62;4/9/25, 5:00 PM;$51.06;$888.36;-1.0;
272;DataExport(OHLC|545.82|548.62|542.1|544.06);Buy to Open;1.0;$497.56;4/9/25, 5:00 PM;;$934.86;0.0;
273;DataExport(SellClose);Sell to Close;-1.0;$535.15;4/10/25, 1:00 PM;$25.83;$944.85;-1.0;
274;DataExport(OHLC|519.67|529.71|512.87|525.16);Buy to Open;1.0;$509.32;4/10/25, 1:00 PM;;$960.69;0.0;
275;DataExport(SellClose);Sell to Close;-1.0;$529.71;4/10/25, 5:00 PM;$16.84;$972.30;-1.0;
276;DataExport(OHLC|525.16|527.5|515.7|518.1);Buy to Open;1.0;$512.87;4/10/25, 5:00 PM;;$977.53;0.0;
277;DataExport(SellClose);Sell to Close;-1.0;$532.85;4/11/25, 1:00 PM;$12.78;$976.01;-1.0;
278;DataExport(OHLC|531.77|536.43|528.84|534.37);Buy to Open;1.0;$520.07;4/11/25, 1:00 PM;;$990.31;0.0;
279;DataExport(SellClose);Sell to Close;-1.0;$536.43;4/11/25, 5:00 PM;$7.59;$992.45;-1.0;
280;DataExport(OHLC|534.3499|534.5001|533.66|534.29);Buy to Open;1.0;$528.84;4/11/25, 5:00 PM;;$997.90;0.0;
281;DataExport(SellClose);Sell to Close;-1.0;$544.48;4/14/25, 1:00 PM;$10.62;$1,004.33;-1.0;
282;DataExport(OHLC|535.6|542.58|535.29|538.05);Buy to Open;1.0;$533.86;4/14/25, 1:00 PM;;$1,008.52;0.0;
283;DataExport(SellClose);Sell to Close;-1.0;$542.58;4/14/25, 5:00 PM;$7.29;$1,012.78;-1.0;
284;DataExport(OHLC|538.06|539.12|536.22|538.32);Buy to Open;1.0;$535.29;4/14/25, 5:00 PM;;$1,015.81;0.0;
285;DataExport(SellClose);Sell to Close;-1.0;$543.23;4/15/25, 1:00 PM;$5.09;$1,021.64;-1.0;
286;DataExport(OHLC|539.01|539.9|536.81|537.4);Buy to Open;1.0;$538.14;4/15/25, 1:00 PM;;$1,020.90;0.0;
287;DataExport(SellClose);Sell to Close;-1.0;$539.90;4/15/25, 5:00 PM;$3.09;$1,028.00;-1.0;
288;DataExport(OHLC|537.35|538.2|531.8|532.8);Buy to Open;1.0;$536.81;4/15/25, 5:00 PM;;$1,023.99;0.0;
289;DataExport(SellClose);Sell to Close;-1.0;$535.11;4/16/25, 1:00 PM;$5.46;$1,034.10;-1.0;
290;DataExport(OHLC|530.93|537.8854|520.29|525);Buy to Open;1.0;$529.65;4/16/25, 1:00 PM;;$1,029.45;0.0;
291;DataExport(SellClose);Sell to Close;-1.0;$537.89;4/16/25, 5:00 PM;$17.60;$1,039.10;-1.0;
292;DataExport(OHLC|524.95|528.39|524.63|528.23);Buy to Open;1.0;$520.29;4/16/25, 5:00 PM;;$1,047.04;0.0;
293;DataExport(SellClose);Sell to Close;-1.0;$530.41;4/17/25, 1:00 PM;$6.50;$1,049.66;-1.0;
294;DataExport(OHLC|529.92|531.165|525.71|527.79);Buy to Open;1.0;$523.91;4/17/25, 1:00 PM;;$1,053.54;0.0;
295;DataExport(SellClose);Sell to Close;-1.0;$531.17;4/17/25, 5:00 PM;$5.45;$1,057.61;-1.0;
296;DataExport(OHLC|527.9|528|526.41|527.1);Buy to Open;1.0;$525.71;4/17/25, 5:00 PM;;$1,059.00;0.0;
297;DataExport(SellClose);Sell to Close;-1.0;$521.70;4/21/25, 1:00 PM;$10.90;$1,066.86;-1.0;
298;DataExport(OHLC|511.2562|514.87|508.46|513.84);Buy to Open;1.0;$510.80;4/21/25, 1:00 PM;;$1,069.90;0.0;
299;DataExport(SellClose);Sell to Close;-1.0;$514.87;4/21/25, 5:00 PM;$6.41;$1,068.62;-1.0;
300;DataExport(OHLC|513.83|516.51|512.77|516.15);Buy to Open;1.0;$508.46;4/21/25, 5:00 PM;;$1,076.31;0.0;
301;DataExport(SellClose);Sell to Close;-1.0;$529.30;4/22/25, 1:00 PM;$10.11;$1,078.70;-1.0;
302;DataExport(OHLC|527.57|528.97|521.76|526.91);Buy to Open;1.0;$519.19;4/22/25, 1:00 PM;;$1,086.42;0.0;
303;DataExport(SellClose);Sell to Close;-1.0;$528.97;4/22/25, 5:00 PM;$7.21;$1,080.31;-1.0;
304;DataExport(OHLC|526.8|537.83|526.8|535.08);Buy to Open;1.0;$521.76;4/22/25, 5:00 PM;;$1,093.63;0.0;
305;DataExport(SellClose);Sell to Close;-1.0;$545.43;4/23/25, 1:00 PM;$11.43;$1,102.16;-1.0;
306;DataExport(OHLC|538.2|539.59|533.88|536.9);Buy to Open;1.0;$534.00;4/23/25, 1:00 PM;;$1,105.06;0.0;
307;DataExport(SellClose);Sell to Close;-1.0;$539.59;4/23/25, 5:00 PM;$5.71;$1,107.93;-1.0;
308;DataExport(OHLC|536.93|537.85|534.46|536.72);Buy to Open;1.0;$533.88;4/23/25, 5:00 PM;;$1,110.77;0.0;
309;DataExport(SellClose);Sell to Close;-1.0;$545.85;4/24/25, 1:00 PM;$10.40;$1,109.24;-1.0;
310;DataExport(OHLC|545.43|549.33|544.03|547.38);Buy to Open;1.0;$535.45;4/24/25, 1:00 PM;;$1,121.17;0.0;
311;DataExport(SellClose);Sell to Close;-1.0;$549.33;4/24/25, 5:00 PM;$5.30;$1,120.69;-1.0;
312;DataExport(OHLC|547.3604|549.9|546.69|549.81);Buy to Open;1.0;$544.03;4/24/25, 5:00 PM;;$1,126.47;0.0;
313;DataExport(SellClose);Sell to Close;-1.0;$549.20;4/25/25, 1:00 PM;$5.51;$1,124.85;-1.0;
314;DataExport(OHLC|549.12|551.77|546.76|550.82);Buy to Open;1.0;$543.69;4/25/25, 1:00 PM;;$1,131.98;0.0;
315;DataExport(SellClose);Sell to Close;-1.0;$551.77;4/25/25, 5:00 PM;$5.01;$1,132.52;-1.0;
316;DataExport(OHLC|550.85|551.25|550.5792|551.23);Buy to Open;1.0;$546.76;4/25/25, 5:00 PM;;$1,136.99;0.0;
317;DataExport(SellClose);Sell to Close;-1.0;$553.55;4/28/25, 1:00 PM;$7.85;$1,140.36;-1.0;
318;DataExport(OHLC|546.46|552.28|545.02|550.18);Buy to Open;1.0;$545.70;4/28/25, 1:00 PM;;$1,144.84;0.0;
319;DataExport(SellClose);Sell to Close;-1.0;$552.28;4/28/25, 5:00 PM;$7.26;$1,145.66;-1.0;
320;DataExport(OHLC|550.3|551.77|549.5|551.46);Buy to Open;1.0;$545.02;4/28/25, 5:00 PM;;$1,152.10;0.0;
321;DataExport(SellClose);Sell to Close;-1.0;$553.45;4/29/25, 1:00 PM;$5.50;$1,151.42;-1.0;
322;DataExport(OHLC|551.08|555.45|550.77|554.13);Buy to Open;1.0;$547.95;4/29/25, 1:00 PM;;$1,157.60;0.0;
323;DataExport(SellClose);Sell to Close;-1.0;$555.45;4/29/25, 5:00 PM;$4.68;$1,161.12;-1.0;
324;DataExport(OHLC|554.12|554.32|551.86|551.93);Buy to Open;1.0;$550.77;4/29/25, 5:00 PM;;$1,162.28;0.0;
325;DataExport(SellClose);Sell to Close;-1.0;$550.24;4/30/25, 1:00 PM;$8.72;$1,154.72;-1.0;
326;DataExport(OHLC|549.555|558.44|547.14|557.8);Buy to Open;1.0;$541.52;4/30/25, 1:00 PM;;$1,171.00;0.0;
327;DataExport(SellClose);Sell to Close;-1.0;$558.44;4/30/25, 5:00 PM;$11.30;$1,169.37;-1.0;
328;DataExport(OHLC|557.75|560.13|554.54|560.07);Buy to Open;1.0;$547.14;4/30/25, 5:00 PM;;$1,182.30;0.0;
329;DataExport(SellClose);Sell to Close;-1.0;$564.07;5/1/25, 1:00 PM;$5.42;$1,189.37;-1.0;
330;DataExport(OHLC|559.64|562.69|556|557);Buy to Open;1.0;$558.65;5/1/25, 1:00 PM;;$1,187.72;0.0;
331;DataExport(SellClose);Sell to Close;-1.0;$562.69;5/1/25, 5:00 PM;$6.69;$1,188.58;-1.0;
332;DataExport(OHLC|557.06|562.3|555.3|561.83);Buy to Open;1.0;$556.00;5/1/25, 5:00 PM;;$1,194.41;0.0;
333;DataExport(SellClose);Sell to Close;-1.0;$568.08;5/2/25, 1:00 PM;$5.70;$1,195.43;-1.0;
334;DataExport(OHLC|567.5|568.38|566.02|567.06);Buy to Open;1.0;$562.38;5/2/25, 1:00 PM;;$1,200.11;0.0;
335;DataExport(SellClose);Sell to Close;-1.0;$568.38;5/2/25, 5:00 PM;$2.36;$1,201.66;-1.0;
336;DataExport(OHLC|567.07|567.25|566.5522|566.83);Buy to Open;1.0;$566.02;5/2/25, 5:00 PM;;$1,202.47;0.0;
337;DataExport(SellClose);Sell to Close;-1.0;$565.96;5/5/25, 1:00 PM;$4.26;$1,205.19;-1.0;
338;DataExport(OHLC|565.6|566.65|562.72|563.24);Buy to Open;1.0;$561.70;5/5/25, 1:00 PM;;$1,206.73;0.0;
339;DataExport(SellClose);Sell to Close;-1.0;$566.65;5/5/25, 5:00 PM;$3.93;$1,210.73;-1.0;
340;DataExport(OHLC|563.25|563.51|562.31|562.65);Buy to Open;1.0;$562.72;5/5/25, 5:00 PM;;$1,210.66;0.0;
341;DataExport(SellClose);Sell to Close;-1.0;$563.35;5/6/25, 1:00 PM;$6.39;$1,216.16;-1.0;
342;DataExport(OHLC|559.24|561.4|556.82|557.8501);Buy to Open;1.0;$556.96;5/6/25, 1:00 PM;;$1,217.05;0.0;
343;DataExport(SellClose);Sell to Close;-1.0;$561.40;5/6/25, 5:00 PM;$4.58;$1,214.66;-1.0;
344;DataExport(OHLC|557.9|565.06|557.25|563.79);Buy to Open;1.0;$556.82;5/6/25, 5:00 PM;;$1,221.63;0.0;
345;DataExport(SellClose);Sell to Close;-1.0;$561.98;5/7/25, 1:00 PM;$3.60;$1,222.62;-1.0;
346;DataExport(OHLC|561.24|563.82|556.04|560.99);Buy to Open;1.0;$558.38;5/7/25, 1:00 PM;;$1,225.23;0.0;
347;DataExport(SellClose);Sell to Close;-1.0;$563.82;5/7/25, 5:00 PM;$7.78;$1,226.11;-1.0;
348;DataExport(OHLC|561|563.13|560.13|562.94);Buy to Open;1.0;$556.04;5/7/25, 5:00 PM;;$1,233.01;0.0;
349;DataExport(SellClose);Sell to Close;-1.0;$570.31;5/8/25, 1:00 PM;$8.61;$1,238.56;-1.0;
350;DataExport(OHLC|570.11|570.205|564.54|564.7599);Buy to Open;1.0;$561.70;5/8/25, 1:00 PM;;$1,241.62;0.0;
351;DataExport(SellClose);Sell to Close;-1.0;$570.21;5/8/25, 5:00 PM;$5.67;$1,247.68;-1.0;
352;DataExport(OHLC|564.89|565.22|563.22|564.14);Buy to Open;1.0;$564.54;5/8/25, 5:00 PM;;$1,247.28;0.0;
353;DataExport(SellClose);Sell to Close;-1.0;$567.50;5/9/25, 1:00 PM;$4.74;$1,249.91;-1.0;
354;DataExport(OHLC|563.4|565.89|562.87|564.87);Buy to Open;1.0;$562.76;5/9/25, 1:00 PM;;$1,252.02;0.0;
355;DataExport(SellClose);Sell to Close;-1.0;$565.89;5/9/25, 5:00 PM;$3.02;$1,252.91;-1.0;
356;DataExport(OHLC|564.8|565.13|564.34|565);Buy to Open;1.0;$562.87;5/9/25, 5:00 PM;;$1,255.04;0.0;
357;DataExport(SellClose);Sell to Close;-1.0;$581.90;5/12/25, 1:00 PM;$4.86;$1,253.74;-1.0;
358;DataExport(OHLC|581.08|583.96|564.4344|583.2);Buy to Open;1.0;$577.04;5/12/25, 1:00 PM;;$1,259.90;0.0;
359;DataExport(SellClose);Sell to Close;-1.0;$583.96;5/12/25, 5:00 PM;$19.53;$1,262.38;-1.0;
360;DataExport(OHLC|583.2084|583.37|581.29|581.48);Buy to Open;1.0;$564.43;5/12/25, 5:00 PM;;$1,279.42;0.0;


Max trade P/L: $51.06;

Total P/L: $1,279.42;

Total order(s): 180;
