Strategy report
Symbol: SPY
Work Time: 4/29/25, 9:40 AM - 5/13/25, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
440;DataExport(OHLC|559.09|559.17|558.33|558.49);Buy to Open;1.0;$559.08;5/6/25, 1:40 PM;;$267.55;0.0;
441;DataExport(SellClose);Sell to Close;-1.0;$559.17;5/6/25, 1:50 PM;$0.84;$268.28;-1.0;
442;DataExport(OHLC|558.48|558.92|558.32|558.44);Buy to Open;1.0;$558.33;5/6/25, 1:50 PM;;$268.39;0.0;
443;DataExport(SellClose);Sell to Close;-1.0;$558.92;5/6/25, 2:00 PM;$0.60;$268.10;-1.0;
444;DataExport(OHLC|558.45|559.71|558.43|559.21);Buy to Open;1.0;$558.32;5/6/25, 2:00 PM;;$268.99;0.0;
445;DataExport(SellClose);Sell to Close;-1.0;$559.71;5/6/25, 2:10 PM;$1.28;$268.99;-1.0;
446;DataExport(OHLC|559.23|559.74|558.62|559.71);Buy to Open;1.0;$558.43;5/6/25, 2:10 PM;;$270.27;0.0;
447;DataExport(SellClose);Sell to Close;-1.0;$559.74;5/6/25, 2:20 PM;$1.12;$269.52;-1.0;
448;DataExport(OHLC|559.73|560.51|559.591|560.49);Buy to Open;1.0;$558.62;5/6/25, 2:20 PM;;$271.39;0.0;
449;DataExport(SellClose);Sell to Close;-1.0;$560.51;5/6/25, 2:30 PM;$0.92;$271.46;-1.0;
450;DataExport(OHLC|560.4615|560.61|560.0403|560.44);Buy to Open;1.0;$559.59;5/6/25, 2:30 PM;;$272.30;0.0;
451;DataExport(SellClose);Sell to Close;-1.0;$560.61;5/6/25, 2:40 PM;$0.57;$272.47;-1.0;
452;DataExport(OHLC|560.4|560.8|560.145|560.44);Buy to Open;1.0;$560.04;5/6/25, 2:40 PM;;$272.87;0.0;
453;DataExport(SellClose);Sell to Close;-1.0;$560.80;5/6/25, 2:50 PM;$0.65;$272.63;-1.0;
454;DataExport(OHLC|560.43|561.08|559.93|561.04);Buy to Open;1.0;$560.15;5/6/25, 2:50 PM;;$273.53;0.0;
455;DataExport(SellClose);Sell to Close;-1.0;$561.08;5/6/25, 3:00 PM;$1.15;$274.40;-1.0;
456;DataExport(OHLC|561.06|561.1199|560.03|560.21);Buy to Open;1.0;$559.93;5/6/25, 3:00 PM;;$274.68;0.0;
457;DataExport(SellClose);Sell to Close;-1.0;$561.12;5/6/25, 3:10 PM;$1.09;$275.56;-1.0;
458;DataExport(OHLC|560.21|560.815|559.8701|560.24);Buy to Open;1.0;$560.03;5/6/25, 3:10 PM;;$275.77;0.0;
459;DataExport(SellClose);Sell to Close;-1.0;$560.82;5/6/25, 3:20 PM;$0.94;$275.80;-1.0;
460;DataExport(OHLC|560.279|560.881|560.11|560.785);Buy to Open;1.0;$559.87;5/6/25, 3:20 PM;;$276.71;0.0;
461;DataExport(SellClose);Sell to Close;-1.0;$560.88;5/6/25, 3:30 PM;$0.77;$276.92;-1.0;
462;DataExport(OHLC|560.8|561.27|560.56|560.68);Buy to Open;1.0;$560.11;5/6/25, 3:30 PM;;$277.49;0.0;
463;DataExport(SellClose);Sell to Close;-1.0;$561.27;5/6/25, 3:40 PM;$0.71;$277.74;-1.0;
464;DataExport(OHLC|560.66|561.4|560.63|561.02);Buy to Open;1.0;$560.56;5/6/25, 3:40 PM;;$278.20;0.0;
465;DataExport(SellClose);Sell to Close;-1.0;$561.40;5/6/25, 3:50 PM;$0.77;$280.80;-1.0;
466;DataExport(OHLC|561.03|561.13|558.72|558.8);Buy to Open;1.0;$560.63;5/6/25, 3:50 PM;;$278.97;0.0;
467;DataExport(SellClose);Sell to Close;-1.0;$561.13;5/7/25, 9:30 AM;$2.41;$280.03;-1.0;
468;DataExport(OHLC|560.15|560.82|559.5202|560.07);Buy to Open;1.0;$558.72;5/7/25, 9:30 AM;;$281.38;0.0;
469;DataExport(SellClose);Sell to Close;-1.0;$560.82;5/7/25, 9:40 AM;$1.30;$282.20;-1.0;
470;DataExport(OHLC|560.08|561.32|559.6951|560);Buy to Open;1.0;$559.52;5/7/25, 9:40 AM;;$282.67;0.0;
471;DataExport(SellClose);Sell to Close;-1.0;$561.32;5/7/25, 9:50 AM;$1.62;$282.54;-1.0;
472;DataExport(OHLC|560.04|561.6|559.93|561.4599);Buy to Open;1.0;$559.70;5/7/25, 9:50 AM;;$284.30;0.0;
473;DataExport(SellClose);Sell to Close;-1.0;$561.60;5/7/25, 10:00 AM;$1.67;$284.27;-1.0;
474;DataExport(OHLC|561.46|561.77|560.98|561.625);Buy to Open;1.0;$559.93;5/7/25, 10:00 AM;;$285.97;0.0;
475;DataExport(SellClose);Sell to Close;-1.0;$561.77;5/7/25, 10:10 AM;$0.79;$286.25;-1.0;
476;DataExport(OHLC|561.625|561.85|561.04|561.49);Buy to Open;1.0;$560.98;5/7/25, 10:10 AM;;$286.76;0.0;
477;DataExport(SellClose);Sell to Close;-1.0;$561.85;5/7/25, 10:20 AM;$0.81;$286.79;-1.0;
478;DataExport(OHLC|561.52|561.96|560.99|561.82);Buy to Open;1.0;$561.04;5/7/25, 10:20 AM;;$287.57;0.0;
479;DataExport(SellClose);Sell to Close;-1.0;$561.96;5/7/25, 10:30 AM;$0.97;$287.81;-1.0;
480;DataExport(OHLC|561.84|561.98|561.42|561.715);Buy to Open;1.0;$560.99;5/7/25, 10:30 AM;;$288.54;0.0;
481;DataExport(SellClose);Sell to Close;-1.0;$561.98;5/7/25, 10:40 AM;$0.56;$289.57;-1.0;
482;DataExport(OHLC|561.72|561.8388|560.85|560.95);Buy to Open;1.0;$561.42;5/7/25, 10:40 AM;;$289.10;0.0;
483;DataExport(SellClose);Sell to Close;-1.0;$561.84;5/7/25, 10:50 AM;$0.99;$291.49;-1.0;
484;DataExport(OHLC|560.92|561.05|559.0101|559.45);Buy to Open;1.0;$560.85;5/7/25, 10:50 AM;;$290.09;0.0;
485;DataExport(SellClose);Sell to Close;-1.0;$561.05;5/7/25, 11:00 AM;$2.04;$291.78;-1.0;
486;DataExport(OHLC|559.45|559.565|558.65|559.36);Buy to Open;1.0;$559.01;5/7/25, 11:00 AM;;$292.13;0.0;
487;DataExport(SellClose);Sell to Close;-1.0;$559.57;5/7/25, 11:10 AM;$0.92;$292.74;-1.0;
488;DataExport(OHLC|559.35|559.55|558.38|558.95);Buy to Open;1.0;$558.65;5/7/25, 11:10 AM;;$293.04;0.0;
489;DataExport(SellClose);Sell to Close;-1.0;$559.55;5/7/25, 11:20 AM;$1.17;$293.43;-1.0;
490;DataExport(OHLC|558.96|559.5204|558.6347|559.1608);Buy to Open;1.0;$558.38;5/7/25, 11:20 AM;;$294.21;0.0;
491;DataExport(SellClose);Sell to Close;-1.0;$559.52;5/7/25, 11:30 AM;$0.89;$294.39;-1.0;
492;DataExport(OHLC|559.1|559.52|558.74|559.345);Buy to Open;1.0;$558.63;5/7/25, 11:30 AM;;$295.10;0.0;
493;DataExport(SellClose);Sell to Close;-1.0;$559.52;5/7/25, 11:40 AM;$0.78;$295.77;-1.0;
494;DataExport(OHLC|559.37|560.16|558.77|558.85);Buy to Open;1.0;$558.74;5/7/25, 11:40 AM;;$295.88;0.0;
495;DataExport(SellClose);Sell to Close;-1.0;$560.16;5/7/25, 11:50 AM;$1.39;$296.10;-1.0;
496;DataExport(OHLC|558.84|560.07|558.6|559.94);Buy to Open;1.0;$558.77;5/7/25, 11:50 AM;;$297.27;0.0;
497;DataExport(SellClose);Sell to Close;-1.0;$560.07;5/7/25, 12:00 PM;$1.47;$297.43;-1.0;
498;DataExport(OHLC|559.91|560.23|559.42|559.91);Buy to Open;1.0;$558.60;5/7/25, 12:00 PM;;$298.74;0.0;
499;DataExport(SellClose);Sell to Close;-1.0;$560.23;5/7/25, 12:10 PM;$0.81;$298.63;-1.0;
500;DataExport(OHLC|559.94|560.34|559.68|560.34);Buy to Open;1.0;$559.42;5/7/25, 12:10 PM;;$299.55;0.0;
501;DataExport(SellClose);Sell to Close;-1.0;$560.34;5/7/25, 12:20 PM;$0.66;$300.71;-1.0;
502;DataExport(OHLC|560.3599|560.4|559.11|559.18);Buy to Open;1.0;$559.68;5/7/25, 12:20 PM;;$300.21;0.0;
503;DataExport(SellClose);Sell to Close;-1.0;$560.40;5/7/25, 12:30 PM;$1.29;$300.74;-1.0;
504;DataExport(OHLC|559.19|559.9016|559.07|559.865);Buy to Open;1.0;$559.11;5/7/25, 12:30 PM;;$301.50;0.0;
505;DataExport(SellClose);Sell to Close;-1.0;$559.90;5/7/25, 12:40 PM;$0.83;$300.91;-1.0;
506;DataExport(OHLC|559.91|560.7|559.87|560.49);Buy to Open;1.0;$559.07;5/7/25, 12:40 PM;;$302.33;0.0;
507;DataExport(SellClose);Sell to Close;-1.0;$560.70;5/7/25, 12:50 PM;$0.83;$301.78;-1.0;
508;DataExport(OHLC|560.5022|561.37|560.34|561.255);Buy to Open;1.0;$559.87;5/7/25, 12:50 PM;;$303.16;0.0;
509;DataExport(SellClose);Sell to Close;-1.0;$561.37;5/7/25, 1:00 PM;$1.03;$303.18;-1.0;
510;DataExport(OHLC|561.24|561.56|561.06|561.35);Buy to Open;1.0;$560.34;5/7/25, 1:00 PM;;$304.19;0.0;
511;DataExport(SellClose);Sell to Close;-1.0;$561.56;5/7/25, 1:10 PM;$0.50;$304.42;-1.0;
512;DataExport(OHLC|561.385|561.85|561.31|561.33);Buy to Open;1.0;$561.06;5/7/25, 1:10 PM;;$304.69;0.0;
513;DataExport(SellClose);Sell to Close;-1.0;$561.85;5/7/25, 1:20 PM;$0.54;$305.30;-1.0;
514;DataExport(OHLC|561.32|561.6795|560.83|561.2434);Buy to Open;1.0;$561.31;5/7/25, 1:20 PM;;$305.23;0.0;
515;DataExport(SellClose);Sell to Close;-1.0;$561.68;5/7/25, 1:30 PM;$0.85;$306.47;-1.0;
516;DataExport(OHLC|561.25|561.4121|560.14|560.44);Buy to Open;1.0;$560.83;5/7/25, 1:30 PM;;$306.08;0.0;
517;DataExport(SellClose);Sell to Close;-1.0;$561.41;5/7/25, 1:40 PM;$1.27;$306.82;-1.0;
518;DataExport(OHLC|560.427|560.68|560.13|560.6748);Buy to Open;1.0;$560.14;5/7/25, 1:40 PM;;$307.35;0.0;
519;DataExport(SellClose);Sell to Close;-1.0;$560.68;5/7/25, 1:50 PM;$0.55;$308.76;-1.0;
520;DataExport(OHLC|560.67|560.78|558.8|559.27);Buy to Open;1.0;$560.13;5/7/25, 1:50 PM;;$307.90;0.0;
521;DataExport(SellClose);Sell to Close;-1.0;$560.78;5/7/25, 2:00 PM;$1.98;$312.05;-1.0;
522;DataExport(OHLC|559.235|560.5189|556.04|556.63);Buy to Open;1.0;$558.80;5/7/25, 2:00 PM;;$309.88;0.0;
523;DataExport(SellClose);Sell to Close;-1.0;$560.52;5/7/25, 2:10 PM;$4.48;$313.17;-1.0;
524;DataExport(OHLC|556.575|557.5599|556.12|557.23);Buy to Open;1.0;$556.04;5/7/25, 2:10 PM;;$314.36;0.0;
525;DataExport(SellClose);Sell to Close;-1.0;$557.56;5/7/25, 2:20 PM;$1.44;$313.94;-1.0;
526;DataExport(OHLC|557.2045|558.39|557.15|557.98);Buy to Open;1.0;$556.12;5/7/25, 2:20 PM;;$315.80;0.0;
527;DataExport(SellClose);Sell to Close;-1.0;$558.39;5/7/25, 2:30 PM;$1.24;$314.25;-1.0;
528;DataExport(OHLC|557.95|560.26|557.53|559.94);Buy to Open;1.0;$557.15;5/7/25, 2:30 PM;;$317.04;0.0;
529;DataExport(SellClose);Sell to Close;-1.0;$560.26;5/7/25, 2:40 PM;$2.73;$319.29;-1.0;
530;DataExport(OHLC|559.9395|560.33|557.3101|558.01);Buy to Open;1.0;$557.53;5/7/25, 2:40 PM;;$319.77;0.0;
531;DataExport(SellClose);Sell to Close;-1.0;$560.33;5/7/25, 2:50 PM;$3.02;$319.25;-1.0;
532;DataExport(OHLC|558.18|562.64|557.37|560.85);Buy to Open;1.0;$557.31;5/7/25, 2:50 PM;;$322.79;0.0;
533;DataExport(SellClose);Sell to Close;-1.0;$562.64;5/7/25, 3:00 PM;$5.27;$324.75;-1.0;
534;DataExport(OHLC|560.83|560.98|559.8|560.6762);Buy to Open;1.0;$557.37;5/7/25, 3:00 PM;;$328.06;0.0;
535;DataExport(SellClose);Sell to Close;-1.0;$560.98;5/7/25, 3:10 PM;$1.18;$328.51;-1.0;
536;DataExport(OHLC|560.67|560.77|559.25|560.53);Buy to Open;1.0;$559.80;5/7/25, 3:10 PM;;$329.24;0.0;
537;DataExport(SellClose);Sell to Close;-1.0;$560.77;5/7/25, 3:20 PM;$1.52;$332.14;-1.0;
538;DataExport(OHLC|560.52|560.5448|557.72|557.87);Buy to Open;1.0;$559.25;5/7/25, 3:20 PM;;$330.76;0.0;
539;DataExport(SellClose);Sell to Close;-1.0;$560.54;5/7/25, 3:30 PM;$2.82;$332.47;-1.0;
540;DataExport(OHLC|557.86|559.27|557.52|558.8324);Buy to Open;1.0;$557.72;5/7/25, 3:30 PM;;$333.59;0.0;
541;DataExport(SellClose);Sell to Close;-1.0;$559.27;5/7/25, 3:40 PM;$1.75;$332.26;-1.0;
542;DataExport(OHLC|558.83|563.82|558.62|560.6);Buy to Open;1.0;$557.52;5/7/25, 3:40 PM;;$335.34;0.0;
543;DataExport(SellClose);Sell to Close;-1.0;$563.82;5/7/25, 3:50 PM;$5.20;$337.93;-1.0;
544;DataExport(OHLC|560.5|561.94|559.05|561.23);Buy to Open;1.0;$558.62;5/7/25, 3:50 PM;;$340.54;0.0;
545;DataExport(SellClose);Sell to Close;-1.0;$561.94;5/8/25, 9:30 AM;$2.89;$338.25;-1.0;
546;DataExport(OHLC|565.22|565.64|564.14|564.23);Buy to Open;1.0;$559.05;5/8/25, 9:30 AM;;$343.43;0.0;
547;DataExport(SellClose);Sell to Close;-1.0;$565.64;5/8/25, 9:40 AM;$1.50;$345.22;-1.0;
548;DataExport(OHLC|564.23|565.02|563.56|563.85);Buy to Open;1.0;$564.14;5/8/25, 9:40 AM;;$344.93;0.0;
549;DataExport(SellClose);Sell to Close;-1.0;$565.02;5/8/25, 9:50 AM;$1.46;$345.82;-1.0;
550;DataExport(OHLC|563.87|564.68|563.6|564.1298);Buy to Open;1.0;$563.56;5/8/25, 9:50 AM;;$346.39;0.0;
551;DataExport(SellClose);Sell to Close;-1.0;$564.68;5/8/25, 10:00 AM;$1.08;$347.60;-1.0;
552;DataExport(OHLC|564.14|564.825|563.18|563.47);Buy to Open;1.0;$563.60;5/8/25, 10:00 AM;;$347.47;0.0;
553;DataExport(SellClose);Sell to Close;-1.0;$564.83;5/8/25, 10:10 AM;$1.65;$348.72;-1.0;
554;DataExport(OHLC|563.46|563.64|562.3006|563.57);Buy to Open;1.0;$563.18;5/8/25, 10:10 AM;;$349.11;0.0;
555;DataExport(SellClose);Sell to Close;-1.0;$563.64;5/8/25, 10:20 AM;$1.34;$348.32;-1.0;
556;DataExport(OHLC|563.56|564.61|563.38|564.43);Buy to Open;1.0;$562.30;5/8/25, 10:20 AM;;$350.45;0.0;
557;DataExport(SellClose);Sell to Close;-1.0;$564.61;5/8/25, 10:30 AM;$1.23;$351.38;-1.0;
558;DataExport(OHLC|564.4653|565.16|563.58|563.68);Buy to Open;1.0;$563.38;5/8/25, 10:30 AM;;$351.68;0.0;
559;DataExport(SellClose);Sell to Close;-1.0;$565.16;5/8/25, 10:40 AM;$1.58;$353.47;-1.0;
560;DataExport(OHLC|563.7|564.12|563.15|563.37);Buy to Open;1.0;$563.58;5/8/25, 10:40 AM;;$353.26;0.0;
561;DataExport(SellClose);Sell to Close;-1.0;$564.12;5/8/25, 10:50 AM;$0.97;$354.78;-1.0;
562;DataExport(OHLC|563.36|564.28|561.7|562.6);Buy to Open;1.0;$563.15;5/8/25, 10:50 AM;;$354.23;0.0;
563;DataExport(SellClose);Sell to Close;-1.0;$564.28;5/8/25, 11:00 AM;$2.58;$354.79;-1.0;
564;DataExport(OHLC|562.55|563.79|562.03|563.72);Buy to Open;1.0;$561.70;5/8/25, 11:00 AM;;$356.81;0.0;
565;DataExport(SellClose);Sell to Close;-1.0;$563.79;5/8/25, 11:10 AM;$1.76;$356.00;-1.0;
566;DataExport(OHLC|563.73|564.67|563.66|564.6);Buy to Open;1.0;$562.03;5/8/25, 11:10 AM;;$358.57;0.0;
567;DataExport(SellClose);Sell to Close;-1.0;$564.67;5/8/25, 11:20 AM;$1.01;$357.04;-1.0;
568;DataExport(OHLC|564.6|567.07|564.6|566.2);Buy to Open;1.0;$563.66;5/8/25, 11:20 AM;;$359.58;0.0;
569;DataExport(SellClose);Sell to Close;-1.0;$567.07;5/8/25, 11:30 AM;$2.47;$359.40;-1.0;
570;DataExport(OHLC|566.23|567.25|565.43|567.25);Buy to Open;1.0;$564.60;5/8/25, 11:30 AM;;$362.05;0.0;
571;DataExport(SellClose);Sell to Close;-1.0;$567.25;5/8/25, 11:40 AM;$1.82;$359.95;-1.0;
572;DataExport(OHLC|567.28|569.65|567.25|569.3472);Buy to Open;1.0;$565.43;5/8/25, 11:40 AM;;$363.87;0.0;
573;DataExport(SellClose);Sell to Close;-1.0;$569.65;5/8/25, 11:50 AM;$2.40;$365.14;-1.0;
574;DataExport(OHLC|569.31|569.49|568.1|568.38);Buy to Open;1.0;$567.25;5/8/25, 11:50 AM;;$366.27;0.0;
575;DataExport(SellClose);Sell to Close;-1.0;$569.49;5/8/25, 12:00 PM;$1.39;$366.51;-1.0;
576;DataExport(OHLC|568.3962|569.26|568.34|569.25);Buy to Open;1.0;$568.10;5/8/25, 12:00 PM;;$367.66;0.0;
577;DataExport(SellClose);Sell to Close;-1.0;$569.26;5/8/25, 12:10 PM;$0.92;$367.47;-1.0;
578;DataExport(OHLC|569.26|569.71|568.58|569.45);Buy to Open;1.0;$568.34;5/8/25, 12:10 PM;;$368.58;0.0;
579;DataExport(SellClose);Sell to Close;-1.0;$569.71;5/8/25, 12:20 PM;$1.13;$369.49;-1.0;
580;DataExport(OHLC|569.4418|569.6899|568.74|568.7993);Buy to Open;1.0;$568.58;5/8/25, 12:20 PM;;$369.71;0.0;
581;DataExport(SellClose);Sell to Close;-1.0;$569.69;5/8/25, 12:30 PM;$0.95;$370.01;-1.0;
582;DataExport(OHLC|568.8|569.465|568.71|569.39);Buy to Open;1.0;$568.74;5/8/25, 12:30 PM;;$370.66;0.0;
583;DataExport(SellClose);Sell to Close;-1.0;$569.47;5/8/25, 12:40 PM;$0.75;$370.19;-1.0;
584;DataExport(OHLC|569.3827|570.07|569.15|569.9372);Buy to Open;1.0;$568.71;5/8/25, 12:40 PM;;$371.42;0.0;
585;DataExport(SellClose);Sell to Close;-1.0;$570.07;5/8/25, 12:50 PM;$0.92;$371.37;-1.0;
586;DataExport(OHLC|569.955|570.31|569.84|570.12);Buy to Open;1.0;$569.15;5/8/25, 12:50 PM;;$372.34;0.0;
587;DataExport(SellClose);Sell to Close;-1.0;$570.31;5/8/25, 1:00 PM;$0.47;$373.32;-1.0;
588;DataExport(OHLC|570.11|570.205|569.33|569.33);Buy to Open;1.0;$569.84;5/8/25, 1:00 PM;;$372.81;0.0;
589;DataExport(SellClose);Sell to Close;-1.0;$570.21;5/8/25, 1:10 PM;$0.88;$373.80;-1.0;
590;DataExport(OHLC|569.34|569.46|569.04|569.21);Buy to Open;1.0;$569.33;5/8/25, 1:10 PM;;$373.68;0.0;
591;DataExport(SellClose);Sell to Close;-1.0;$569.46;5/8/25, 1:20 PM;$0.42;$373.94;-1.0;
592;DataExport(OHLC|569.22|569.59|568.89|569.2);Buy to Open;1.0;$569.04;5/8/25, 1:20 PM;;$374.10;0.0;
593;DataExport(SellClose);Sell to Close;-1.0;$569.59;5/8/25, 1:30 PM;$0.70;$374.92;-1.0;
594;DataExport(OHLC|569.2|569.39|568.29|568.7747);Buy to Open;1.0;$568.89;5/8/25, 1:30 PM;;$374.80;0.0;
595;DataExport(SellClose);Sell to Close;-1.0;$569.39;5/8/25, 1:40 PM;$1.10;$375.63;-1.0;
596;DataExport(OHLC|568.78|568.82|568.19|568.56);Buy to Open;1.0;$568.29;5/8/25, 1:40 PM;;$375.90;0.0;
597;DataExport(SellClose);Sell to Close;-1.0;$568.82;5/8/25, 1:50 PM;$0.63;$377.03;-1.0;
598;DataExport(OHLC|568.5595|568.8599|567.6|567.6899);Buy to Open;1.0;$568.19;5/8/25, 1:50 PM;;$376.53;0.0;
599;DataExport(SellClose);Sell to Close;-1.0;$568.86;5/8/25, 2:00 PM;$1.26;$377.22;-1.0;
600;DataExport(OHLC|567.68|568.275|567.42|568.17);Buy to Open;1.0;$567.60;5/8/25, 2:00 PM;;$377.79;0.0;
601;DataExport(SellClose);Sell to Close;-1.0;$568.28;5/8/25, 2:10 PM;$0.86;$377.55;-1.0;
602;DataExport(OHLC|568.16|568.69|567.8944|568.52);Buy to Open;1.0;$567.42;5/8/25, 2:10 PM;;$378.65;0.0;
603;DataExport(SellClose);Sell to Close;-1.0;$568.69;5/8/25, 2:20 PM;$0.80;$379.31;-1.0;
604;DataExport(OHLC|568.5|568.69|567.95|568.03);Buy to Open;1.0;$567.89;5/8/25, 2:20 PM;;$379.44;0.0;
605;DataExport(SellClose);Sell to Close;-1.0;$568.69;5/8/25, 2:30 PM;$0.74;$379.33;-1.0;
606;DataExport(OHLC|568.03|569.0299|568.02|568.8);Buy to Open;1.0;$567.95;5/8/25, 2:30 PM;;$380.18;0.0;
607;DataExport(SellClose);Sell to Close;-1.0;$569.03;5/8/25, 2:40 PM;$1.01;$380.46;-1.0;
608;DataExport(OHLC|568.82|569.13|568.75|568.75);Buy to Open;1.0;$568.02;5/8/25, 2:40 PM;;$381.19;0.0;
609;DataExport(SellClose);Sell to Close;-1.0;$569.13;5/8/25, 2:50 PM;$0.38;$381.97;-1.0;
610;DataExport(OHLC|568.76|568.8899|568.29|568.35);Buy to Open;1.0;$568.75;5/8/25, 2:50 PM;;$381.57;0.0;
611;DataExport(SellClose);Sell to Close;-1.0;$568.89;5/8/25, 3:00 PM;$0.60;$382.64;-1.0;
612;DataExport(OHLC|568.34|568.4|567.72|567.82);Buy to Open;1.0;$568.29;5/8/25, 3:00 PM;;$382.17;0.0;
613;DataExport(SellClose);Sell to Close;-1.0;$568.40;5/8/25, 3:10 PM;$0.68;$382.29;-1.0;
614;DataExport(OHLC|567.83|568.3|567.63|568.28);Buy to Open;1.0;$567.72;5/8/25, 3:10 PM;;$382.85;0.0;
615;DataExport(SellClose);Sell to Close;-1.0;$568.30;5/8/25, 3:20 PM;$0.67;$382.13;-1.0;
616;DataExport(OHLC|568.2675|569.37|568.12|569.02);Buy to Open;1.0;$567.63;5/8/25, 3:20 PM;;$383.52;0.0;
617;DataExport(SellClose);Sell to Close;-1.0;$569.37;5/8/25, 3:30 PM;$1.25;$384.98;-1.0;
618;DataExport(OHLC|569.03|569.13|567.85|567.91);Buy to Open;1.0;$568.12;5/8/25, 3:30 PM;;$384.77;0.0;
619;DataExport(SellClose);Sell to Close;-1.0;$569.13;5/8/25, 3:40 PM;$1.28;$386.88;-1.0;
620;DataExport(OHLC|567.91|567.99|566.6837|567.0224);Buy to Open;1.0;$567.85;5/8/25, 3:40 PM;;$386.05;0.0;
621;DataExport(SellClose);Sell to Close;-1.0;$567.99;5/8/25, 3:50 PM;$1.31;$389.12;-1.0;
622;DataExport(OHLC|567.02|567.22|564.54|564.92);Buy to Open;1.0;$566.68;5/8/25, 3:50 PM;;$387.36;0.0;
623;DataExport(SellClose);Sell to Close;-1.0;$567.22;5/9/25, 9:30 AM;$2.68;$387.56;-1.0;
624;DataExport(OHLC|566.48|567.5|566.41|567.02);Buy to Open;1.0;$564.54;5/9/25, 9:30 AM;;$390.04;0.0;
625;DataExport(SellClose);Sell to Close;-1.0;$567.50;5/9/25, 9:40 AM;$1.09;$391.05;-1.0;
626;DataExport(OHLC|567|567.075|566.063|566.49);Buy to Open;1.0;$566.41;5/9/25, 9:40 AM;;$391.13;0.0;
627;DataExport(SellClose);Sell to Close;-1.0;$567.08;5/9/25, 9:50 AM;$1.01;$391.20;-1.0;
628;DataExport(OHLC|566.4638|567.1098|565.81|567);Buy to Open;1.0;$566.06;5/9/25, 9:50 AM;;$392.14;0.0;
629;DataExport(SellClose);Sell to Close;-1.0;$567.11;5/9/25, 10:00 AM;$1.30;$392.05;-1.0;
630;DataExport(OHLC|566.97|567.36|566.54|567.2);Buy to Open;1.0;$565.81;5/9/25, 10:00 AM;;$393.44;0.0;
631;DataExport(SellClose);Sell to Close;-1.0;$567.36;5/9/25, 10:10 AM;$0.82;$395.03;-1.0;
632;DataExport(OHLC|567.2|567.27|565.73|565.77);Buy to Open;1.0;$566.54;5/9/25, 10:10 AM;;$394.26;0.0;
633;DataExport(SellClose);Sell to Close;-1.0;$567.27;5/9/25, 10:20 AM;$1.54;$397.06;-1.0;
634;DataExport(OHLC|565.75|565.85|563.83|564.4699);Buy to Open;1.0;$565.73;5/9/25, 10:20 AM;;$395.80;0.0;
635;DataExport(SellClose);Sell to Close;-1.0;$565.85;5/9/25, 10:30 AM;$2.02;$398.34;-1.0;
636;DataExport(OHLC|564.4508|564.7554|562.7637|563.31);Buy to Open;1.0;$563.83;5/9/25, 10:30 AM;;$397.82;0.0;
637;DataExport(SellClose);Sell to Close;-1.0;$564.76;5/9/25, 10:40 AM;$1.99;$398.30;-1.0;
638;DataExport(OHLC|563.29|564.36|562.97|564.2702);Buy to Open;1.0;$562.76;5/9/25, 10:40 AM;;$399.81;0.0;
639;DataExport(SellClose);Sell to Close;-1.0;$564.36;5/9/25, 10:50 AM;$1.39;$399.61;-1.0;
640;DataExport(OHLC|564.31|564.88|563.6015|564.56);Buy to Open;1.0;$562.97;5/9/25, 10:50 AM;;$401.20;0.0;
641;DataExport(SellClose);Sell to Close;-1.0;$564.88;5/9/25, 11:00 AM;$1.28;$400.88;-1.0;
642;DataExport(OHLC|564.58|565.28|564.25|565.2);Buy to Open;1.0;$563.60;5/9/25, 11:00 AM;;$402.48;0.0;
643;DataExport(SellClose);Sell to Close;-1.0;$565.28;5/9/25, 11:10 AM;$1.03;$402.95;-1.0;
644;DataExport(OHLC|565.19|565.19|564.2202|564.81);Buy to Open;1.0;$564.25;5/9/25, 11:10 AM;;$403.51;0.0;
645;DataExport(SellClose);Sell to Close;-1.0;$565.19;5/9/25, 11:20 AM;$0.97;$404.15;-1.0;
646;DataExport(OHLC|564.8|564.83|563.88|564.55);Buy to Open;1.0;$564.22;5/9/25, 11:20 AM;;$404.48;0.0;
647;DataExport(SellClose);Sell to Close;-1.0;$564.83;5/9/25, 11:30 AM;$0.95;$404.80;-1.0;
648;DataExport(OHLC|564.54|565.06|563.88|564.51);Buy to Open;1.0;$563.88;5/9/25, 11:30 AM;;$405.43;0.0;
649;DataExport(SellClose);Sell to Close;-1.0;$565.06;5/9/25, 11:40 AM;$1.18;$405.55;-1.0;
650;DataExport(OHLC|564.61|565.1031|564.23|564.9399);Buy to Open;1.0;$563.88;5/9/25, 11:40 AM;;$406.61;0.0;
651;DataExport(SellClose);Sell to Close;-1.0;$565.10;5/9/25, 11:50 AM;$0.87;$406.16;-1.0;
652;DataExport(OHLC|564.91|565.59|564.78|565.55);Buy to Open;1.0;$564.23;5/9/25, 11:50 AM;;$407.48;0.0;
653;DataExport(SellClose);Sell to Close;-1.0;$565.59;5/9/25, 12:00 PM;$0.81;$409.06;-1.0;
654;DataExport(OHLC|565.56|565.6353|563.96|564.007);Buy to Open;1.0;$564.78;5/9/25, 12:00 PM;;$408.29;0.0;
655;DataExport(SellClose);Sell to Close;-1.0;$565.64;5/9/25, 12:10 PM;$1.68;$409.69;-1.0;
