Strategy report
Symbol: SPY
Work Time: 4/29/25, 9:40 AM - 5/13/25, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
224;DataExport(OHLC|561.35|561.81|560.855|561.68);Buy to Open;1.0;$561.31;5/1/25, 3:10 PM;;$157.11;0.0;
225;DataExport(SellClose);Sell to Close;-1.0;$561.81;5/1/25, 3:20 PM;$0.95;$156.89;-1.0;
226;DataExport(OHLC|561.665|562.13|561.53|562.03);Buy to Open;1.0;$560.86;5/1/25, 3:20 PM;;$158.07;0.0;
227;DataExport(SellClose);Sell to Close;-1.0;$562.13;5/1/25, 3:30 PM;$0.60;$158.83;-1.0;
228;DataExport(OHLC|562.02|562.175|561.36|561.3704);Buy to Open;1.0;$561.53;5/1/25, 3:30 PM;;$158.67;0.0;
229;DataExport(SellClose);Sell to Close;-1.0;$562.17;5/1/25, 3:40 PM;$0.81;$158.65;-1.0;
230;DataExport(OHLC|561.4|562.29|561.11|562.19);Buy to Open;1.0;$561.36;5/1/25, 3:40 PM;;$159.48;0.0;
231;DataExport(SellClose);Sell to Close;-1.0;$562.29;5/1/25, 3:50 PM;$1.18;$163.31;-1.0;
232;DataExport(OHLC|562.17|562.49|557.86|558.46);Buy to Open;1.0;$561.11;5/1/25, 3:50 PM;;$160.66;0.0;
233;DataExport(SellClose);Sell to Close;-1.0;$562.49;5/2/25, 9:30 AM;$4.63;$158.24;-1.0;
234;DataExport(OHLC|564.69|565.48|563.83|564.91);Buy to Open;1.0;$557.86;5/2/25, 9:30 AM;;$165.29;0.0;
235;DataExport(SellClose);Sell to Close;-1.0;$565.48;5/2/25, 9:40 AM;$1.65;$167.14;-1.0;
236;DataExport(OHLC|564.9|565.16|563.39|563.63);Buy to Open;1.0;$563.83;5/2/25, 9:40 AM;;$166.94;0.0;
237;DataExport(SellClose);Sell to Close;-1.0;$565.16;5/2/25, 9:50 AM;$1.77;$168.48;-1.0;
238;DataExport(OHLC|563.6|564|562.38|563.62);Buy to Open;1.0;$563.39;5/2/25, 9:50 AM;;$168.71;0.0;
239;DataExport(SellClose);Sell to Close;-1.0;$564.00;5/2/25, 10:00 AM;$1.62;$167.88;-1.0;
240;DataExport(OHLC|563.6449|564.96|563.27|564.83);Buy to Open;1.0;$562.38;5/2/25, 10:00 AM;;$170.33;0.0;
241;DataExport(SellClose);Sell to Close;-1.0;$564.96;5/2/25, 10:10 AM;$1.69;$169.98;-1.0;
242;DataExport(OHLC|564.82|565.81|564.47|565.31);Buy to Open;1.0;$563.27;5/2/25, 10:10 AM;;$172.02;0.0;
243;DataExport(SellClose);Sell to Close;-1.0;$565.81;5/2/25, 10:20 AM;$1.34;$171.53;-1.0;
244;DataExport(OHLC|565.31|566.32|564.63|566.3);Buy to Open;1.0;$564.47;5/2/25, 10:20 AM;;$173.36;0.0;
245;DataExport(SellClose);Sell to Close;-1.0;$566.32;5/2/25, 10:30 AM;$1.69;$173.83;-1.0;
246;DataExport(OHLC|566.3|566.31|565.1309|565.85);Buy to Open;1.0;$564.63;5/2/25, 10:30 AM;;$175.05;0.0;
247;DataExport(SellClose);Sell to Close;-1.0;$566.31;5/2/25, 10:40 AM;$1.18;$176.02;-1.0;
248;DataExport(OHLC|565.8|565.935|564.88|565.34);Buy to Open;1.0;$565.13;5/2/25, 10:40 AM;;$176.23;0.0;
249;DataExport(SellClose);Sell to Close;-1.0;$565.93;5/2/25, 10:50 AM;$1.05;$176.37;-1.0;
250;DataExport(OHLC|565.3|565.86|564.75|565.8);Buy to Open;1.0;$564.88;5/2/25, 10:50 AM;;$177.29;0.0;
251;DataExport(SellClose);Sell to Close;-1.0;$565.86;5/2/25, 11:00 AM;$1.11;$177.78;-1.0;
252;DataExport(OHLC|565.8|566.13|565.33|565.37);Buy to Open;1.0;$564.75;5/2/25, 11:00 AM;;$178.40;0.0;
253;DataExport(SellClose);Sell to Close;-1.0;$566.13;5/2/25, 11:10 AM;$0.80;$178.86;-1.0;
254;DataExport(OHLC|565.39|566.09|565.27|565.67);Buy to Open;1.0;$565.33;5/2/25, 11:10 AM;;$179.20;0.0;
255;DataExport(SellClose);Sell to Close;-1.0;$566.09;5/2/25, 11:20 AM;$0.82;$180.64;-1.0;
256;DataExport(OHLC|565.64|565.7488|564.51|564.65);Buy to Open;1.0;$565.27;5/2/25, 11:20 AM;;$180.02;0.0;
257;DataExport(SellClose);Sell to Close;-1.0;$565.75;5/2/25, 11:30 AM;$1.24;$179.94;-1.0;
258;DataExport(OHLC|564.67|565.83|564.46|565.83);Buy to Open;1.0;$564.51;5/2/25, 11:30 AM;;$181.26;0.0;
259;DataExport(SellClose);Sell to Close;-1.0;$565.83;5/2/25, 11:40 AM;$1.37;$180.99;-1.0;
260;DataExport(OHLC|565.83|566.18|565.6322|566.1);Buy to Open;1.0;$564.46;5/2/25, 11:40 AM;;$182.63;0.0;
261;DataExport(SellClose);Sell to Close;-1.0;$566.18;5/2/25, 11:50 AM;$0.55;$182.58;-1.0;
262;DataExport(OHLC|566.08|566.39|565.575|566.2299);Buy to Open;1.0;$565.63;5/2/25, 11:50 AM;;$183.17;0.0;
263;DataExport(SellClose);Sell to Close;-1.0;$566.39;5/2/25, 12:00 PM;$0.81;$182.37;-1.0;
264;DataExport(OHLC|566.23|567.94|566.16|567.19);Buy to Open;1.0;$565.58;5/2/25, 12:00 PM;;$183.99;0.0;
265;DataExport(SellClose);Sell to Close;-1.0;$567.94;5/2/25, 12:10 PM;$1.78;$184.13;-1.0;
266;DataExport(OHLC|567.19|567.9299|566.91|567.8);Buy to Open;1.0;$566.16;5/2/25, 12:10 PM;;$185.77;0.0;
267;DataExport(SellClose);Sell to Close;-1.0;$567.93;5/2/25, 12:20 PM;$1.02;$186.50;-1.0;
268;DataExport(OHLC|567.82|567.88|567.12|567.2);Buy to Open;1.0;$566.91;5/2/25, 12:20 PM;;$186.79;0.0;
269;DataExport(SellClose);Sell to Close;-1.0;$567.88;5/2/25, 12:30 PM;$0.76;$186.75;-1.0;
270;DataExport(OHLC|567.2|568.0796|567.15|567.9199);Buy to Open;1.0;$567.12;5/2/25, 12:30 PM;;$187.55;0.0;
271;DataExport(SellClose);Sell to Close;-1.0;$568.08;5/2/25, 12:40 PM;$0.93;$187.96;-1.0;
272;DataExport(OHLC|567.91|568.01|567.4233|567.67);Buy to Open;1.0;$567.15;5/2/25, 12:40 PM;;$188.48;0.0;
273;DataExport(SellClose);Sell to Close;-1.0;$568.01;5/2/25, 12:50 PM;$0.59;$188.99;-1.0;
274;DataExport(OHLC|567.71|567.78|567.26|567.5);Buy to Open;1.0;$567.42;5/2/25, 12:50 PM;;$189.06;0.0;
275;DataExport(SellClose);Sell to Close;-1.0;$567.78;5/2/25, 1:00 PM;$0.52;$189.95;-1.0;
276;DataExport(OHLC|567.5|567.77|566.86|566.89);Buy to Open;1.0;$567.26;5/2/25, 1:00 PM;;$189.58;0.0;
277;DataExport(SellClose);Sell to Close;-1.0;$567.77;5/2/25, 1:10 PM;$0.91;$190.67;-1.0;
278;DataExport(OHLC|566.905|567.05|566.42|566.68);Buy to Open;1.0;$566.86;5/2/25, 1:10 PM;;$190.49;0.0;
279;DataExport(SellClose);Sell to Close;-1.0;$567.05;5/2/25, 1:20 PM;$0.63;$190.76;-1.0;
280;DataExport(OHLC|566.68|567.3|566.36|566.78);Buy to Open;1.0;$566.42;5/2/25, 1:20 PM;;$191.12;0.0;
281;DataExport(SellClose);Sell to Close;-1.0;$567.30;5/2/25, 1:30 PM;$0.94;$191.39;-1.0;
282;DataExport(OHLC|566.78|567.08|566.5|567.03);Buy to Open;1.0;$566.36;5/2/25, 1:30 PM;;$192.06;0.0;
283;DataExport(SellClose);Sell to Close;-1.0;$567.08;5/2/25, 1:40 PM;$0.58;$192.06;-1.0;
284;DataExport(OHLC|567.04|567.61|566.68|567.0801);Buy to Open;1.0;$566.50;5/2/25, 1:40 PM;;$192.64;0.0;
285;DataExport(SellClose);Sell to Close;-1.0;$567.61;5/2/25, 1:50 PM;$0.93;$193.00;-1.0;
286;DataExport(OHLC|567.089|567.43|566.8|567.25);Buy to Open;1.0;$566.68;5/2/25, 1:50 PM;;$193.57;0.0;
287;DataExport(SellClose);Sell to Close;-1.0;$567.43;5/2/25, 2:00 PM;$0.63;$193.33;-1.0;
288;DataExport(OHLC|567.25|567.82|567.15|567.6747);Buy to Open;1.0;$566.80;5/2/25, 2:00 PM;;$194.20;0.0;
289;DataExport(SellClose);Sell to Close;-1.0;$567.82;5/2/25, 2:10 PM;$0.67;$194.31;-1.0;
290;DataExport(OHLC|567.66|567.9588|567.6|567.7101);Buy to Open;1.0;$567.15;5/2/25, 2:10 PM;;$194.87;0.0;
291;DataExport(SellClose);Sell to Close;-1.0;$567.96;5/2/25, 2:20 PM;$0.36;$195.18;-1.0;
292;DataExport(OHLC|567.715|567.83|567.4701|567.65);Buy to Open;1.0;$567.60;5/2/25, 2:20 PM;;$195.23;0.0;
293;DataExport(SellClose);Sell to Close;-1.0;$567.83;5/2/25, 2:30 PM;$0.36;$194.95;-1.0;
294;DataExport(OHLC|567.68|568.38|567.66|568.11);Buy to Open;1.0;$567.47;5/2/25, 2:30 PM;;$195.59;0.0;
295;DataExport(SellClose);Sell to Close;-1.0;$568.38;5/2/25, 2:40 PM;$0.72;$197.19;-1.0;
296;DataExport(OHLC|568.0901|568.24|566.7|566.78);Buy to Open;1.0;$567.66;5/2/25, 2:40 PM;;$196.31;0.0;
297;DataExport(SellClose);Sell to Close;-1.0;$568.24;5/2/25, 2:50 PM;$1.54;$197.45;-1.0;
298;DataExport(OHLC|566.785|567.4998|566.45|567.1);Buy to Open;1.0;$566.70;5/2/25, 2:50 PM;;$197.85;0.0;
299;DataExport(SellClose);Sell to Close;-1.0;$567.50;5/2/25, 3:00 PM;$1.05;$198.39;-1.0;
300;DataExport(OHLC|567.08|567.14|566.15|566.96);Buy to Open;1.0;$566.45;5/2/25, 3:00 PM;;$198.90;0.0;
301;DataExport(SellClose);Sell to Close;-1.0;$567.14;5/2/25, 3:10 PM;$0.99;$198.64;-1.0;
302;DataExport(OHLC|566.935|567.49|566.38|567.405);Buy to Open;1.0;$566.15;5/2/25, 3:10 PM;;$199.89;0.0;
303;DataExport(SellClose);Sell to Close;-1.0;$567.49;5/2/25, 3:20 PM;$1.11;$199.71;-1.0;
304;DataExport(OHLC|567.405|567.93|567.35|567.67);Buy to Open;1.0;$566.38;5/2/25, 3:20 PM;;$201.00;0.0;
305;DataExport(SellClose);Sell to Close;-1.0;$567.93;5/2/25, 3:30 PM;$0.58;$201.27;-1.0;
306;DataExport(OHLC|567.64|567.78|567.09|567.665);Buy to Open;1.0;$567.35;5/2/25, 3:30 PM;;$201.58;0.0;
307;DataExport(SellClose);Sell to Close;-1.0;$567.78;5/2/25, 3:40 PM;$0.69;$203.12;-1.0;
308;DataExport(OHLC|567.68|567.83|566.02|566.24);Buy to Open;1.0;$567.09;5/2/25, 3:40 PM;;$202.27;0.0;
309;DataExport(SellClose);Sell to Close;-1.0;$567.83;5/2/25, 3:50 PM;$1.81;$203.48;-1.0;
310;DataExport(OHLC|566.22|567.6|566.15|566.62);Buy to Open;1.0;$566.02;5/2/25, 3:50 PM;;$204.08;0.0;
311;DataExport(SellClose);Sell to Close;-1.0;$567.60;5/5/25, 9:30 AM;$1.45;$209.17;-1.0;
312;DataExport(OHLC|562.55|563.2|562.08|562.51);Buy to Open;1.0;$566.15;5/5/25, 9:30 AM;;$205.53;0.0;
313;DataExport(SellClose);Sell to Close;-1.0;$563.20;5/5/25, 9:40 AM;$1.12;$206.08;-1.0;
314;DataExport(OHLC|562.51|562.89|561.82|562.65);Buy to Open;1.0;$562.08;5/5/25, 9:40 AM;;$206.65;0.0;
315;DataExport(SellClose);Sell to Close;-1.0;$562.89;5/5/25, 9:50 AM;$1.07;$206.55;-1.0;
316;DataExport(OHLC|562.66|563.3|561.7|562.99);Buy to Open;1.0;$561.82;5/5/25, 9:50 AM;;$207.72;0.0;
317;DataExport(SellClose);Sell to Close;-1.0;$563.30;5/5/25, 10:00 AM;$1.60;$207.53;-1.0;
318;DataExport(OHLC|563.07|564.2891|562.43|563.49);Buy to Open;1.0;$561.70;5/5/25, 10:00 AM;;$209.32;0.0;
319;DataExport(SellClose);Sell to Close;-1.0;$564.29;5/5/25, 10:10 AM;$1.86;$209.75;-1.0;
320;DataExport(OHLC|563.47|564.13|563.06|563.8603);Buy to Open;1.0;$562.43;5/5/25, 10:10 AM;;$211.18;0.0;
321;DataExport(SellClose);Sell to Close;-1.0;$564.13;5/5/25, 10:20 AM;$1.07;$211.62;-1.0;
322;DataExport(OHLC|563.9|564.11|563.21|563.69);Buy to Open;1.0;$563.06;5/5/25, 10:20 AM;;$212.25;0.0;
323;DataExport(SellClose);Sell to Close;-1.0;$564.11;5/5/25, 10:30 AM;$0.90;$212.16;-1.0;
324;DataExport(OHLC|563.69|564.47|562.92|564.205);Buy to Open;1.0;$563.21;5/5/25, 10:30 AM;;$213.15;0.0;
325;DataExport(SellClose);Sell to Close;-1.0;$564.47;5/5/25, 10:40 AM;$1.55;$213.06;-1.0;
326;DataExport(OHLC|564.21|564.79|564.04|564.56);Buy to Open;1.0;$562.92;5/5/25, 10:40 AM;;$214.70;0.0;
327;DataExport(SellClose);Sell to Close;-1.0;$564.79;5/5/25, 10:50 AM;$0.75;$214.49;-1.0;
328;DataExport(OHLC|564.562|565.19|564.3|565);Buy to Open;1.0;$564.04;5/5/25, 10:50 AM;;$215.45;0.0;
329;DataExport(SellClose);Sell to Close;-1.0;$565.19;5/5/25, 11:00 AM;$0.89;$215.94;-1.0;
330;DataExport(OHLC|565.01|565.26|564.5|564.7);Buy to Open;1.0;$564.30;5/5/25, 11:00 AM;;$216.34;0.0;
331;DataExport(SellClose);Sell to Close;-1.0;$565.26;5/5/25, 11:10 AM;$0.76;$216.69;-1.0;
332;DataExport(OHLC|564.69|564.97|564.45|564.91);Buy to Open;1.0;$564.50;5/5/25, 11:10 AM;;$217.10;0.0;
333;DataExport(SellClose);Sell to Close;-1.0;$564.97;5/5/25, 11:20 AM;$0.52;$217.27;-1.0;
334;DataExport(OHLC|564.93|565.31|564.52|564.8049);Buy to Open;1.0;$564.45;5/5/25, 11:20 AM;;$217.62;0.0;
335;DataExport(SellClose);Sell to Close;-1.0;$565.31;5/5/25, 11:30 AM;$0.79;$218.97;-1.0;
336;DataExport(OHLC|564.809|565.03|563.84|563.965);Buy to Open;1.0;$564.52;5/5/25, 11:30 AM;;$218.41;0.0;
337;DataExport(SellClose);Sell to Close;-1.0;$565.03;5/5/25, 11:40 AM;$1.19;$219.06;-1.0;
338;DataExport(OHLC|563.9583|564.8654|563.92|564.38);Buy to Open;1.0;$563.84;5/5/25, 11:40 AM;;$219.60;0.0;
339;DataExport(SellClose);Sell to Close;-1.0;$564.87;5/5/25, 11:50 AM;$0.95;$219.47;-1.0;
340;DataExport(OHLC|564.37|565.13|564.37|565);Buy to Open;1.0;$563.92;5/5/25, 11:50 AM;;$220.55;0.0;
341;DataExport(SellClose);Sell to Close;-1.0;$565.13;5/5/25, 12:00 PM;$0.76;$220.36;-1.0;
342;DataExport(OHLC|565|565.77|564.8188|565.32);Buy to Open;1.0;$564.37;5/5/25, 12:00 PM;;$221.31;0.0;
343;DataExport(SellClose);Sell to Close;-1.0;$565.77;5/5/25, 12:10 PM;$0.95;$221.51;-1.0;
344;DataExport(OHLC|565.329|565.68|565.21|565.57);Buy to Open;1.0;$564.82;5/5/25, 12:10 PM;;$222.26;0.0;
345;DataExport(SellClose);Sell to Close;-1.0;$565.68;5/5/25, 12:20 PM;$0.47;$222.23;-1.0;
346;DataExport(OHLC|565.59|565.8999|565.38|565.71);Buy to Open;1.0;$565.21;5/5/25, 12:20 PM;;$222.73;0.0;
347;DataExport(SellClose);Sell to Close;-1.0;$565.90;5/5/25, 12:30 PM;$0.52;$223.00;-1.0;
348;DataExport(OHLC|565.7|565.72|565.1821|565.6272);Buy to Open;1.0;$565.38;5/5/25, 12:30 PM;;$223.25;0.0;
349;DataExport(SellClose);Sell to Close;-1.0;$565.72;5/5/25, 12:40 PM;$0.54;$223.14;-1.0;
350;DataExport(OHLC|565.6253|565.89|565.59|565.83);Buy to Open;1.0;$565.18;5/5/25, 12:40 PM;;$223.79;0.0;
351;DataExport(SellClose);Sell to Close;-1.0;$565.89;5/5/25, 12:50 PM;$0.30;$224.07;-1.0;
352;DataExport(OHLC|565.81|565.9599|565.5113|565.61);Buy to Open;1.0;$565.59;5/5/25, 12:50 PM;;$224.09;0.0;
353;DataExport(SellClose);Sell to Close;-1.0;$565.96;5/5/25, 1:00 PM;$0.45;$224.57;-1.0;
354;DataExport(OHLC|565.6|565.63|565.2|565.4787);Buy to Open;1.0;$565.51;5/5/25, 1:00 PM;;$224.54;0.0;
355;DataExport(SellClose);Sell to Close;-1.0;$565.63;5/5/25, 1:10 PM;$0.43;$225.00;-1.0;
356;DataExport(OHLC|565.46|565.66|564.84|565.165);Buy to Open;1.0;$565.20;5/5/25, 1:10 PM;;$224.97;0.0;
357;DataExport(SellClose);Sell to Close;-1.0;$565.66;5/5/25, 1:20 PM;$0.82;$225.47;-1.0;
358;DataExport(OHLC|565.16|565.33|564.9|565.16);Buy to Open;1.0;$564.84;5/5/25, 1:20 PM;;$225.79;0.0;
359;DataExport(SellClose);Sell to Close;-1.0;$565.33;5/5/25, 1:30 PM;$0.43;$225.47;-1.0;
360;DataExport(OHLC|565.15|565.79|565.08|565.65);Buy to Open;1.0;$564.90;5/5/25, 1:30 PM;;$226.22;0.0;
361;DataExport(SellClose);Sell to Close;-1.0;$565.79;5/5/25, 1:40 PM;$0.71;$226.14;-1.0;
362;DataExport(OHLC|565.65|565.95|565.4|565.8628);Buy to Open;1.0;$565.08;5/5/25, 1:40 PM;;$226.93;0.0;
363;DataExport(SellClose);Sell to Close;-1.0;$565.95;5/5/25, 1:50 PM;$0.55;$227.20;-1.0;
364;DataExport(OHLC|565.87|566.08|565.67|565.6801);Buy to Open;1.0;$565.40;5/5/25, 1:50 PM;;$227.48;0.0;
365;DataExport(SellClose);Sell to Close;-1.0;$566.08;5/5/25, 2:00 PM;$0.41;$227.45;-1.0;
366;DataExport(OHLC|565.68|566.23|565.5701|566.105);Buy to Open;1.0;$565.67;5/5/25, 2:00 PM;;$227.89;0.0;
367;DataExport(SellClose);Sell to Close;-1.0;$566.23;5/5/25, 2:10 PM;$0.66;$228.03;-1.0;
368;DataExport(OHLC|566.08|566.34|566.01|566.09);Buy to Open;1.0;$565.57;5/5/25, 2:10 PM;;$228.55;0.0;
369;DataExport(SellClose);Sell to Close;-1.0;$566.34;5/5/25, 2:20 PM;$0.33;$228.74;-1.0;
370;DataExport(OHLC|566.09|566.38|566.05|566.15);Buy to Open;1.0;$566.01;5/5/25, 2:20 PM;;$228.88;0.0;
371;DataExport(SellClose);Sell to Close;-1.0;$566.38;5/5/25, 2:30 PM;$0.33;$228.82;-1.0;
372;DataExport(OHLC|566.13|566.55|566.087|566.44);Buy to Open;1.0;$566.05;5/5/25, 2:30 PM;;$229.21;0.0;
373;DataExport(SellClose);Sell to Close;-1.0;$566.55;5/5/25, 2:40 PM;$0.46;$229.33;-1.0;
374;DataExport(OHLC|566.44|566.65|566.27|566.43);Buy to Open;1.0;$566.09;5/5/25, 2:40 PM;;$229.67;0.0;
375;DataExport(SellClose);Sell to Close;-1.0;$566.65;5/5/25, 2:50 PM;$0.38;$230.53;-1.0;
376;DataExport(OHLC|566.41|566.5|565.72|565.785);Buy to Open;1.0;$566.27;5/5/25, 2:50 PM;;$230.05;0.0;
377;DataExport(SellClose);Sell to Close;-1.0;$566.50;5/5/25, 3:00 PM;$0.78;$231.18;-1.0;
378;DataExport(OHLC|565.78|565.88|565.11|565.37);Buy to Open;1.0;$565.72;5/5/25, 3:00 PM;;$230.83;0.0;
379;DataExport(SellClose);Sell to Close;-1.0;$565.88;5/5/25, 3:10 PM;$0.77;$231.46;-1.0;
380;DataExport(OHLC|565.3622|565.64|565.12|565.25);Buy to Open;1.0;$565.11;5/5/25, 3:10 PM;;$231.60;0.0;
381;DataExport(SellClose);Sell to Close;-1.0;$565.64;5/5/25, 3:20 PM;$0.52;$232.47;-1.0;
382;DataExport(OHLC|565.26|565.28|564.56|564.77);Buy to Open;1.0;$565.12;5/5/25, 3:20 PM;;$232.12;0.0;
383;DataExport(SellClose);Sell to Close;-1.0;$565.28;5/5/25, 3:30 PM;$0.72;$232.44;-1.0;
384;DataExport(OHLC|564.76|565.37|564.63|564.96);Buy to Open;1.0;$564.56;5/5/25, 3:30 PM;;$232.84;0.0;
385;DataExport(SellClose);Sell to Close;-1.0;$565.37;5/5/25, 3:40 PM;$0.74;$234.04;-1.0;
386;DataExport(OHLC|564.95|565.19|563.8151|564.17);Buy to Open;1.0;$564.63;5/5/25, 3:40 PM;;$233.58;0.0;
387;DataExport(SellClose);Sell to Close;-1.0;$565.19;5/5/25, 3:50 PM;$1.37;$235.24;-1.0;
388;DataExport(OHLC|564.165|564.6|563.09|563.53);Buy to Open;1.0;$563.82;5/5/25, 3:50 PM;;$234.95;0.0;
389;DataExport(SellClose);Sell to Close;-1.0;$564.60;5/6/25, 9:30 AM;$1.51;$239.98;-1.0;
390;DataExport(OHLC|557.93|559.661|557.55|559.57);Buy to Open;1.0;$563.09;5/6/25, 9:30 AM;;$236.46;0.0;
391;DataExport(SellClose);Sell to Close;-1.0;$559.66;5/6/25, 9:40 AM;$2.11;$238.18;-1.0;
392;DataExport(OHLC|559.58|559.76|557.88|557.945);Buy to Open;1.0;$557.55;5/6/25, 9:40 AM;;$238.57;0.0;
393;DataExport(SellClose);Sell to Close;-1.0;$559.76;5/6/25, 9:50 AM;$1.88;$240.93;-1.0;
394;DataExport(OHLC|557.95|557.95|556.96|557.4);Buy to Open;1.0;$557.88;5/6/25, 9:50 AM;;$240.45;0.0;
395;DataExport(SellClose);Sell to Close;-1.0;$557.95;5/6/25, 10:00 AM;$0.99;$239.75;-1.0;
396;DataExport(OHLC|557.4|558.7|557.09|558.658);Buy to Open;1.0;$556.96;5/6/25, 10:00 AM;;$241.44;0.0;
397;DataExport(SellClose);Sell to Close;-1.0;$558.70;5/6/25, 10:10 AM;$1.61;$240.21;-1.0;
398;DataExport(OHLC|558.645|559.93|558.5|559.93);Buy to Open;1.0;$557.09;5/6/25, 10:10 AM;;$243.05;0.0;
399;DataExport(SellClose);Sell to Close;-1.0;$559.93;5/6/25, 10:20 AM;$1.43;$242.36;-1.0;
400;DataExport(OHLC|559.96|560.9|559.96|560.62);Buy to Open;1.0;$558.50;5/6/25, 10:20 AM;;$244.48;0.0;
401;DataExport(SellClose);Sell to Close;-1.0;$560.90;5/6/25, 10:30 AM;$0.94;$244.56;-1.0;
402;DataExport(OHLC|560.59|561.33|560.37|560.82);Buy to Open;1.0;$559.96;5/6/25, 10:30 AM;;$245.42;0.0;
403;DataExport(SellClose);Sell to Close;-1.0;$561.33;5/6/25, 10:40 AM;$0.96;$245.77;-1.0;
404;DataExport(OHLC|560.78|561.41|560.385|560.9863);Buy to Open;1.0;$560.37;5/6/25, 10:40 AM;;$246.38;0.0;
405;DataExport(SellClose);Sell to Close;-1.0;$561.41;5/6/25, 10:50 AM;$1.02;$247.04;-1.0;
406;DataExport(OHLC|560.96|561.07|560.3398|560.75);Buy to Open;1.0;$560.39;5/6/25, 10:50 AM;;$247.41;0.0;
407;DataExport(SellClose);Sell to Close;-1.0;$561.07;5/6/25, 11:00 AM;$0.73;$247.91;-1.0;
408;DataExport(OHLC|560.75|561.33|560.48|560.57);Buy to Open;1.0;$560.34;5/6/25, 11:00 AM;;$248.14;0.0;
409;DataExport(SellClose);Sell to Close;-1.0;$561.33;5/6/25, 11:10 AM;$0.85;$248.36;-1.0;
410;DataExport(OHLC|560.585|561.2|560.49|561.11);Buy to Open;1.0;$560.48;5/6/25, 11:10 AM;;$248.99;0.0;
411;DataExport(SellClose);Sell to Close;-1.0;$561.20;5/6/25, 11:20 AM;$0.71;$248.54;-1.0;
412;DataExport(OHLC|561.13|561.82|561.11|561.65);Buy to Open;1.0;$560.49;5/6/25, 11:20 AM;;$249.70;0.0;
413;DataExport(SellClose);Sell to Close;-1.0;$561.82;5/6/25, 11:30 AM;$0.71;$249.81;-1.0;
414;DataExport(OHLC|561.65|561.94|561.1308|561.71);Buy to Open;1.0;$561.11;5/6/25, 11:30 AM;;$250.41;0.0;
415;DataExport(SellClose);Sell to Close;-1.0;$561.94;5/6/25, 11:40 AM;$0.81;$251.38;-1.0;
416;DataExport(OHLC|561.7349|561.8111|560.58|560.9667);Buy to Open;1.0;$561.13;5/6/25, 11:40 AM;;$251.22;0.0;
417;DataExport(SellClose);Sell to Close;-1.0;$561.81;5/6/25, 11:50 AM;$1.23;$252.66;-1.0;
418;DataExport(OHLC|560.96|561.02|560.19|560.37);Buy to Open;1.0;$560.58;5/6/25, 11:50 AM;;$252.45;0.0;
419;DataExport(SellClose);Sell to Close;-1.0;$561.02;5/6/25, 12:00 PM;$0.83;$253.22;-1.0;
420;DataExport(OHLC|560.375|560.86|560.14|560.25);Buy to Open;1.0;$560.19;5/6/25, 12:00 PM;;$253.28;0.0;
421;DataExport(SellClose);Sell to Close;-1.0;$560.86;5/6/25, 12:10 PM;$0.72;$251.96;-1.0;
422;DataExport(OHLC|560.23|563.3476|560.21|562.18);Buy to Open;1.0;$560.14;5/6/25, 12:10 PM;;$254.00;0.0;
423;DataExport(SellClose);Sell to Close;-1.0;$563.35;5/6/25, 12:20 PM;$3.14;$256.76;-1.0;
424;DataExport(OHLC|562.22|562.38|560.23|560.5896);Buy to Open;1.0;$560.21;5/6/25, 12:20 PM;;$257.14;0.0;
425;DataExport(SellClose);Sell to Close;-1.0;$562.38;5/6/25, 12:30 PM;$2.15;$258.52;-1.0;
426;DataExport(OHLC|560.55|561.46|560.43|560.9996);Buy to Open;1.0;$560.23;5/6/25, 12:30 PM;;$259.29;0.0;
427;DataExport(SellClose);Sell to Close;-1.0;$561.46;5/6/25, 12:40 PM;$1.03;$260.77;-1.0;
428;DataExport(OHLC|561|561.15|559.73|559.98);Buy to Open;1.0;$560.43;5/6/25, 12:40 PM;;$260.32;0.0;
429;DataExport(SellClose);Sell to Close;-1.0;$561.15;5/6/25, 12:50 PM;$1.42;$262.26;-1.0;
430;DataExport(OHLC|559.93|560.6299|559.1204|559.21);Buy to Open;1.0;$559.73;5/6/25, 12:50 PM;;$261.74;0.0;
431;DataExport(SellClose);Sell to Close;-1.0;$560.63;5/6/25, 1:00 PM;$1.51;$262.04;-1.0;
432;DataExport(OHLC|559.24|560.52|559.19|560.328);Buy to Open;1.0;$559.12;5/6/25, 1:00 PM;;$263.25;0.0;
433;DataExport(SellClose);Sell to Close;-1.0;$560.52;5/6/25, 1:10 PM;$1.33;$263.37;-1.0;
434;DataExport(OHLC|560.2601|560.5899|559.85|560.4);Buy to Open;1.0;$559.19;5/6/25, 1:10 PM;;$264.58;0.0;
435;DataExport(SellClose);Sell to Close;-1.0;$560.59;5/6/25, 1:20 PM;$0.74;$265.45;-1.0;
436;DataExport(OHLC|560.35|560.4|559.24|559.72);Buy to Open;1.0;$559.85;5/6/25, 1:20 PM;;$265.32;0.0;
437;DataExport(SellClose);Sell to Close;-1.0;$560.40;5/6/25, 1:30 PM;$1.16;$266.61;-1.0;
438;DataExport(OHLC|559.6799|560.15|559.0809|559.1099);Buy to Open;1.0;$559.24;5/6/25, 1:30 PM;;$266.48;0.0;
439;DataExport(SellClose);Sell to Close;-1.0;$560.15;5/6/25, 1:40 PM;$1.07;$268.14;-1.0;
